Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
306234,1041,2269,21.28572913,0.741868587,0.104417483,0.789438408,0.992225712,0.765090844,7.266129667,0.812952028,-0.148952211,0.8280471,NA,NA,885001,268543
399606,1041,2270,36.88652913,0.805461358,0.151948483,0.83834778,0.848144712,0.815961396,-25.43874033,0.89258669,-0.677319211,0.850698536,-4.359280595,0.852853368,268532,880655
313047,1041,2271,23.22582913,0.854854374,0.517993483,0.896561208,0.476955712,0.8757905,-3.113460333,0.944136113,-0.466060211,0.931323252,-9.848219902,0.749297527,2003303,NA
314466,1041,2272,21.50882913,0.803511668,1.552785483,0.834316487,1.074625712,0.742121284,-22.94314033,0.871379366,-0.466393211,0.847446753,-1.660272244,0.71933603,2003072,2003318
306373,1041,2273,7.42193913,0.71887412,0.805308483,0.804031716,-0.165802988,0.780802792,-11.81854033,0.804437692,0.482308789,0.791514371,NA,NA,887801,268531
314687,1040,2274,11.84252913,0.796573914,0.665102483,0.794285213,0.630667712,0.779023748,-2.862750333,0.879315643,0.274031789,0.826863955,-6.608712031,0.679993525,2004006,2003047
399335,1040,2275,16.98752913,0.810930947,1.660365483,0.824945453,0.867733712,0.836855424,-14.91054033,0.883044167,-0.421745211,0.851607304,-8.168121648,0.909057861,880692,875054
306435,1038,2276,5.60573913,0.762674242,0.905088483,0.812046181,0.882736712,0.805868476,2.733079667,0.819457748,0.511267789,0.798309464,NA,NA,268556,268405
306019,1038,2277,18.43572913,0.74944713,0.443437483,0.784066324,0.723465712,0.775048386,6.655149667,0.813193089,-0.216790211,0.817520642,NA,NA,885001,268543
887769,1038,2278,16.93132913,0.945454917,0.964165483,0.975851423,0.543905712,0.969792761,-30.06524033,0.96569198,0.231933789,0.961383378,NA,NA,NA,NA
397116,1037,2279,32.37612913,0.820035975,1.363755483,0.871717271,0.842985712,0.845324198,-6.415100333,0.853894607,-1.492799211,0.847516372,NA,NA,268547,268345
313649,1037,2280,20.32732913,0.844148684,0.625795483,0.894510481,0.427473712,0.878488475,-14.16244033,0.930837258,-0.132466211,0.922969664,-0.720405732,0.697319088,2003018,2004010
887826,1036,2281,15.60252913,0.944795745,0.383200483,0.977042476,0.570531712,0.958453963,-13.65464033,0.968253582,0.375638789,0.96850555,NA,NA,268249,NA
313498,1034,2282,20.18422913,0.860313896,1.201175483,0.910510846,0.814988712,0.880079542,-4.148030333,0.948250494,-0.588276211,0.934477929,-3.312583621,0.722351058,2004045,2003299
313580,1034,2283,11.56002913,0.853576007,0.980735483,0.901868061,0.155321712,0.872249964,6.181909667,0.939749967,-0.200381211,0.922593627,-2.917728932,0.730238933,2003095,2004020
313082,1033,2284,14.54752913,0.865082655,1.151485483,0.924909185,0.737432712,0.90031439,6.367059667,0.941211453,-0.383754211,0.932224222,-7.731642208,0.750186605,2003259,2004002
313430,1033,2285,9.61271913,0.808007426,0.296186483,0.880667361,0.361402712,0.827720967,-17.50644033,0.924710225,0.872165789,0.889504356,-1.634701532,0.728740312,2004010,NA
306389,1033,2286,12.50442913,0.730162311,-0.049706317,0.797384474,0.400312712,0.73571258,13.34775967,0.796897735,0.295903789,0.802188881,NA,NA,880732,887795
888618,1032,2287,13.98932913,0.901716142,1.052235483,0.929897306,-0.004123988,0.907748313,-6.181450333,0.575405075,-0.216837211,0.578447059,0.451301654,0.158475116,NA,NA
314612,1032,2288,19.01282913,0.760428826,0.697175483,0.765695762,0.447551712,0.734194797,-14.40184033,0.822916156,-0.081596211,0.803412098,NA,NA,2004003,2003018
268262,1031,2289,3.39160913,0.991529122,1.080505483,0.995856415,0.910444712,0.990969727,14.22565967,0.992380471,0.332544789,0.991968245,6.415615376,0.97929605,NA,NA
892507,1030,2290,6.84330913,0.840537923,0.784581483,0.927709006,1.186275712,0.910552579,-14.35494033,0.81171054,0.892633789,0.804660798,NA,NA,268323,268493
399289,1027,2291,12.34602913,0.792665125,1.438975483,0.837295647,1.300995712,0.834953292,5.094329667,0.87426369,-0.257088211,0.870491815,NA,NA,880739,268622
397237,1027,2292,10.22265913,0.713858529,0.892199483,0.797254664,0.249531712,0.742322033,6.319809667,0.846427788,-0.039117411,0.803976368,NA,NA,850055,NA
313560,1027,2293,9.89678913,0.855920557,0.687556483,0.89595424,0.476122712,0.868189495,-11.64884033,0.924355992,0.513818789,0.916139182,-2.914734801,0.717452615,2004003,2003018
313092,1027,2294,4.80473913,0.82211678,1.120015483,0.886064332,0.478784712,0.855454265,-5.466550333,0.939975532,0.481606789,0.91402954,-3.249101227,0.72852726,2003101,NA
399307,1027,2295,20.49702913,0.81853039,1.583275483,0.844045615,0.655511712,0.836766395,10.10115967,0.876680672,-1.172679211,0.852345001,-3.330888136,0.797929096,880739,268622
314569,1026,2296,17.50442913,0.761444023,1.222245483,0.758258531,0.758683712,0.705360192,-10.20657033,0.841551543,-0.319120211,0.768567499,-0.797369005,0.667715074,2003176,2004032
313519,1025,2297,13.33262913,0.851548002,0.867032483,0.902857132,0.649775712,0.871760862,11.96475967,0.941292197,-0.259089211,0.928927338,-2.070726295,0.738190175,2004078,2003021
313053,1025,2298,12.62602913,0.842233341,0.750936483,0.885761255,0.692402712,0.868709388,2.815649667,0.937131794,0.049788089,0.920995657,-9.230663523,0.736251598,2003303,NA
397388,1024,2299,6.96014913,0.790812873,0.865903483,0.836275074,0.202770712,0.785641776,27.15815967,0.862434345,-0.212913211,0.809352828,NA,NA,268288,875255
314146,1023,2300,16.76762913,0.785894395,0.613535483,0.824169885,0.504633712,0.784185565,1.402269667,0.854257572,-0.174456211,0.839190086,-7.228795658,0.700843814,2003259,2004035
875225,1023,2301,6.61032913,0.980617662,1.633615483,0.977084439,1.295025712,0.978460015,0.977399667,0.921561175,0.097805689,0.942530636,8.259577215,0.923033967,268093,NA
306074,1023,2302,16.34442913,0.748118974,0.191123483,0.783964923,1.217505712,0.776001289,8.187309667,0.808741615,0.156510789,0.801819805,NA,NA,885324,887855
313359,1022,2303,10.68486913,0.842356813,0.887363483,0.905874163,0.872126712,0.877738002,14.94075967,0.940042552,-0.095242211,0.920321683,-5.494333952,0.712119584,2004003,2003259
314056,1021,2304,10.46120913,0.76793294,0.449731483,0.800487352,0.806738712,0.742419693,-0.059910333,0.863956596,0.469014789,0.832868537,-9.91196967,0.685967723,2003303,2003021
397300,1021,2305,8.05156913,0.798025062,1.322245483,0.860592819,0.436865712,0.849163117,-6.013810333,0.884682994,0.119475089,0.826633534,NA,NA,880739,268315
313329,1020,2306,25.10362913,0.711600309,0.841753483,0.728047389,0.319425712,0.713295871,-26.68164033,0.87946063,-0.407615211,0.785448916,-7.856398611,0.718946694,NA,NA
397070,1020,2307,25.40852913,0.790436588,0.695387483,0.851612001,0.203536712,0.83401199,-16.63694033,0.852578442,-0.560380211,0.838700781,NA,NA,268345,268539
399100,1020,2308,18.69452913,0.808525819,1.661135483,0.835583628,1.174375712,0.820103042,0.138989667,0.875554681,-0.786728211,0.858178886,-5.543853768,0.864177508,880656,268532
313450,1020,2309,28.39102913,0.829869267,0.724549483,0.84839967,0.298693712,0.831440317,-11.13566033,0.918088231,-0.872738211,0.884879088,-3.051624582,0.73471105,2003224,2004035
306191,1019,2310,13.38012913,0.730829666,-1.116244517,0.785698415,-0.361188288,0.769388069,-6.482590333,0.822793413,1.087920789,0.807312207,NA,NA,268429,883004
399607,1018,2311,33.41662913,0.811788766,0.626413483,0.842842215,0.862988712,0.840822217,-9.684160333,0.876617362,-1.060749211,0.851485173,-6.116908439,0.861645287,268532,880655
306362,1018,2312,8.68780913,0.753608652,0.620680483,0.78202046,0.521598712,0.780603613,-10.21543033,0.790255022,0.611739789,0.801902114,NA,NA,885079,887863
306139,1017,2313,2.52436913,0.711249605,0.627177483,0.807285575,-0.166991788,0.754811235,-19.73234033,0.806987608,1.061920789,0.806386384,NA,NA,887801,268531
399079,1017,2314,13.46572913,0.828838947,0.905993483,0.83437162,0.394857712,0.841192011,-17.62024033,0.874654789,0.209781789,0.856297261,-5.258044505,0.79646074,880739,850055
306419,1016,2315,2.11596913,0.730774247,-0.335953517,0.810774938,0.454243712,0.793884752,12.93895967,0.814418197,1.205780789,0.802724112,NA,NA,885324,888560
313056,1015,2316,10.72655913,0.818087404,1.049405483,0.846750849,1.047575712,0.822611087,-3.574330333,0.918956473,0.193060789,0.872764,-10.34509951,0.726440789,2003303,2004028
397038,1014,2317,19.57052913,0.788803524,0.811954483,0.839327111,0.730479712,0.809085904,-0.305390333,0.860687516,-0.420599211,0.790053796,NA,NA,268109,268345
314014,1013,2318,10.43692913,0.701782017,1.317335483,0.72743797,1.257715712,0.70229481,1.155629667,0.734669994,0.000716289,0.728118122,NA,NA,2004045,2003303
397272,1012,2319,12.51062913,0.796851304,0.878150483,0.845608065,1.164615712,0.823080798,2.113659667,0.879728936,0.088501789,0.828928827,NA,NA,880729,875076
885135,1012,2320,17.52152913,0.902056539,0.010719783,0.937995203,0.105593712,0.930931791,5.333739667,0.905315415,-0.035685511,0.868009793,-1.545756271,0.116562853,NA,NA
399222,1012,2321,26.97302913,0.741622546,0.790589483,0.799217743,-0.031748488,0.802859888,-11.57647033,0.856747337,-0.894081211,0.812352756,-8.091762871,0.88425926,880692,NA
397136,1011,2322,29.70162913,0.793497952,0.414039483,0.858140431,0.671057712,0.832112372,-32.17414033,0.866741599,-0.285581211,0.849040635,NA,NA,850055,268041
875033,1010,2323,11.91472913,0.880056816,1.438545483,0.892855531,0.904390712,0.896321371,8.216169667,0.662477924,-0.403157211,0.646320354,-1.1327691,0.922317657,268162,NA
313181,1009,2324,20.56352913,0.808753362,0.783849483,0.865855069,0.182258712,0.830235509,-16.87834033,0.908773349,-0.288238211,0.888768249,-2.77527286,0.661707844,2004002,2003018
313044,1009,2325,19.75552913,0.843902246,0.218494483,0.897079707,0.344758712,0.86582504,2.632099667,0.934202869,-0.217326211,0.92147599,2.56543602,0.707783623,2004074,NA
306170,1007,2326,24.11352913,0.752775531,0.667353483,0.789069072,0.421401712,0.758384467,-12.81644033,0.805568123,-0.490366211,0.795032075,NA,NA,268062,887912
314196,1006,2327,23.10412913,0.676533813,0.893408483,0.722119104,0.391835712,0.588702811,-18.21854033,0.805864132,-0.464535211,0.687820471,-3.801021715,0.647573349,2003369,NA
314177,1006,2328,12.34542913,0.601612001,0.874162483,0.672180035,0.471889712,0.566119245,-16.41494033,0.705144666,0.288701789,0.639867955,NA,NA,2003217,NA
314700,1005,2329,19.77172913,0.755117872,0.580871483,0.808783655,0.441339712,0.76849203,-6.109770333,0.878298924,-0.257911211,0.836642098,-1.453211616,0.701392736,2003018,2004010
306320,1004,2330,11.99702913,0.742179224,0.573197483,0.793716574,0.473036712,0.785711143,-6.691270333,0.798072678,0.311542789,0.776833959,NA,NA,885132,268405
397063,1004,2331,28.64322913,0.794500472,0.666590483,0.855987149,0.753735712,0.828386383,-27.82284033,0.864818478,-0.442333211,0.804672604,NA,NA,268345,268539
313639,1003,2332,19.88202913,0.859595835,0.355626483,0.899349765,0.490079712,0.861377385,-6.249340333,0.933167723,-0.113120211,0.918045206,-2.186973395,0.710790541,2003018,2004010
2003401,1002,2333,13.93922913,0.893575403,0.681176483,0.93138499,1.531505712,0.924935133,1.959489667,0.941112639,0.188808789,0.94331437,6.071619626,0.863469942,188106,850315
314693,1002,2334,15.90242913,0.782478754,0.646505483,0.799213363,0.413199712,0.774193774,-11.45177033,0.873842663,0.065859789,0.805528398,0.693157568,0.683897671,2003018,2004010
2003388,1001,2335,9.78586913,0.947689295,2.063995483,0.957566186,0.657504712,0.955394159,1.605269667,0.964711874,-0.586877211,0.963010903,9.409892701,0.802535606,871099,188106
313571,1001,2336,21.71322913,0.862919463,0.408307483,0.905061324,0.488854712,0.888257283,-3.755620333,0.945538471,-0.326514211,0.931755869,-6.010078764,0.737428443,2004023,2003299
313071,1001,2337,14.22452913,0.860923342,0.317880483,0.901484886,-0.039718688,0.873731652,7.218559667,0.926360621,-0.081255211,0.907311413,-3.979246214,0.72315591,2003371,2004018
399090,1000,2338,5.70203913,0.741530175,1.748455483,0.783801633,1.204435712,0.755391289,9.238059667,0.857726063,-0.121760211,0.803707036,6.000858331,0.897522425,880656,NA
314232,998,2339,14.11702913,0.72078152,0.818625483,0.754094159,0.329102712,0.681692013,-9.299220333,0.83641736,0.017704489,0.787584916,-7.595644878,0.689039247,2003400,NA
887807,997,2340,4.32953913,0.90880636,1.510915483,0.934564069,1.636215712,0.908965346,17.68455967,0.887852465,0.059442789,0.906373543,-1.666058916,0.898148869,NA,NA
397426,997,2341,7.45290913,0.788289921,0.864648483,0.863824635,0.838041712,0.820430984,-7.382230333,0.849922938,0.539497789,0.837514776,NA,NA,850530,268515
288003,996,2342,11.13042913,0.929782233,1.006415483,0.950920081,-0.550979288,0.955303093,7.311909667,0.858040209,-0.423257211,0.811855899,NA,NA,875071,875041
313112,996,2343,6.09935913,0.744350052,0.658760483,0.751591644,0.214595712,0.739386908,-11.13338033,0.872959907,0.687829789,0.818526725,-2.451464337,0.732255926,2003047,NA
313674,996,2344,12.57152913,0.864105896,0.867225483,0.903965154,0.595709712,0.872364603,-4.897960333,0.936498265,0.070606489,0.923690424,0.185189451,0.724666948,2003232,2003217
314506,994,2345,8.24775913,0.697892542,0.586987483,0.72564523,0.382893712,0.668859477,-2.838600333,0.859245599,0.457909789,0.795480358,-9.630278748,0.695306776,2004016,NA
397459,994,2346,14.13362913,0.81379973,0.653047483,0.863698443,0.437352712,0.822262732,7.636509667,0.869547584,-0.188615211,0.85274322,NA,NA,875076,875251
314610,993,2347,14.49812913,0.776918915,0.762707483,0.791187715,0.451669712,0.733466427,-9.137130333,0.831234624,0.045623389,0.803618691,-3.900295133,0.666726257,2004003,2003018
397392,993,2348,0.39866513,0.760487344,0.241692483,0.841980997,0.229985712,0.782759861,25.58745967,0.85745029,0.637442789,0.795445787,NA,NA,268363,268515
313019,992,2349,9.76973913,0.831863571,1.585115483,0.893097979,0.754765712,0.874187623,8.049809667,0.936526027,-0.398710211,0.912189125,-3.242906919,0.75118183,2004045,NA
313562,992,2350,15.64012913,0.856672633,0.777342483,0.887568589,0.631253712,0.8637517,-18.98404033,0.935471004,0.188313789,0.921092286,-3.783332777,0.730725958,2004003,2003018
314121,991,2351,18.50602913,0.789474509,0.832233483,0.820899507,0.586883712,0.810457895,-18.88984033,0.878900449,-0.062355511,0.853308854,-2.270999784,0.706803136,2003047,2004013
397347,990,2352,-9.91387087,0.805843037,1.560265483,0.864570992,1.195515712,0.799702445,5.426239667,0.889758956,1.155290789,0.832026442,NA,NA,268058,875284
306461,990,2353,21.57382913,0.726,1.147545483,0.806434126,0.236739712,0.770926066,1.636639667,0.816417173,-0.957460211,0.819949389,NA,NA,887734,268341
314393,990,2354,17.98782913,0.75688044,1.332555483,0.816681701,0.410534712,0.782586736,-11.80434033,0.861500435,-0.519346211,0.850334052,-3.987846096,0.713703453,2004002,2003224
314392,989,2355,16.06312913,0.806493025,1.227135483,0.820460237,0.400744712,0.780286486,-8.387010333,0.885172864,-0.386846211,0.842183472,-2.95419089,0.713813077,2004002,2003224
314425,989,2356,15.89172913,0.769274983,0.972245483,0.790678822,0.603099712,0.753209134,-14.53624033,0.83619017,-0.048302611,0.828627178,NA,NA,2004033,2003224
313294,988,2357,12.36442913,0.86544035,0.666394483,0.90861488,0.733809712,0.869072494,-15.36194033,0.933161829,0.437259789,0.927245922,-3.652511243,0.718883518,2004010,2003047
306279,988,2358,22.24372913,0.747661019,0.726566483,0.774379752,1.122495712,0.768164045,-12.25184033,0.80372881,-0.264297211,0.774251251,NA,NA,268062,887912
314514,987,2359,13.29812913,0.663107834,0.706307483,0.672468587,0.554449712,0.582820727,5.333659667,0.758726565,-0.098406211,0.76639285,NA,NA,2004063,NA
306196,987,2360,3.07606913,0.75298672,-0.311103517,0.790146189,0.713637712,0.782727283,10.49775967,0.813996929,1.194660789,0.810116041,NA,NA,885324,888560
399536,986,2361,18.79112913,0.816187478,1.170695483,0.857483528,0.763894712,0.846177286,-16.43874033,0.872269454,-0.305542211,0.859148416,-7.827935431,0.882455819,268345,268528
306100,985,2362,21.10902913,0.729592352,0.195145483,0.799958749,1.363625712,0.732013661,-16.04864033,0.774506294,0.276014789,0.796356704,NA,NA,887793,888532
888548,985,2363,11.48492913,0.883903275,0.572134483,0.92544854,0.033147712,0.89756114,4.098189667,0.490296849,0.010552389,0.425524382,0.086422212,0.119565439,NA,NA
397381,985,2364,6.77103913,0.79886169,-0.515617517,0.851676582,-0.599728288,0.803461885,31.03005967,0.873579991,0.349895789,0.839648736,NA,NA,268288,875255
306463,983,2365,7.75619913,0.752485216,1.510265483,0.775007097,0.936345712,0.774517915,-3.163650333,0.818812555,0.038585059,0.801463037,NA,NA,268093,268065
314593,983,2366,13.81312913,0.786588202,1.034965483,0.790496679,0.588780712,0.795786404,2.732979667,0.870707184,-0.287235211,0.832395939,-6.247025532,0.69978272,2003369,2004046
399236,982,2367,11.38402913,0.784574407,0.462386483,0.841831337,0.653268712,0.821455416,4.050899667,0.892040358,0.230943789,0.845451359,-3.288375365,0.790371764,880761,268041
306217,982,2368,15.56052913,0.741016194,-1.151594517,0.787513809,0.112811712,0.768754837,18.00945967,0.810634936,0.546874789,0.816089456,NA,NA,883005,870529
314552,981,2369,15.95552913,0.776392942,1.101565483,0.803689617,1.062375712,0.781215719,-7.996550333,0.854465915,-0.161659211,0.840944707,-2.81293564,0.696725803,2004045,2003299
875071,981,2370,14.83632913,0.959238239,1.373925483,0.965146621,0.796964712,0.969422509,-0.766937333,0.643708008,-0.457178211,0.655926825,4.652508761,0.923917533,268093,NA
314045,981,2371,15.62122913,0.673535448,0.650518483,0.72276483,0.500195712,0.67234738,10.12525967,0.835660816,-0.341535211,0.762940365,1.332218817,0.678052604,2004074,NA
306207,980,2372,11.77952913,0.75707067,-0.050800017,0.793573563,0.340067712,0.782511342,11.33825967,0.808207894,0.305711789,0.813972973,NA,NA,880732,887795
397274,979,2373,8.57734913,0.799823105,0.988125483,0.863634182,1.263525712,0.840604544,6.587829667,0.880154532,0.191521789,0.85385069,NA,NA,880729,875076
397169,978,2374,21.06282913,0.776117259,1.056035483,0.85762521,0.753710712,0.831777013,-9.184060333,0.884575039,-0.546734211,0.836451433,NA,NA,880656,850055
314404,978,2375,3.65494913,0.752018617,0.685478483,0.789363668,0.818064712,0.76427024,3.374319667,0.826844,0.681935789,0.821763348,NA,NA,2004003,2003259
306178,976,2376,11.42462913,0.750368576,0.217070483,0.808537569,0.111821712,0.763117946,-1.606741333,0.80776915,0.355067789,0.810980271,NA,NA,880732,268136
288014,976,2377,10.47788913,0.93498877,1.089405483,0.944828556,0.629762712,0.921844347,11.67845967,0.912248321,-0.258826211,0.896538343,4.198530659,0.90698813,268479,875244
875044,975,2378,12.59872913,0.961359974,1.371875483,0.975992828,1.557545712,0.972674149,11.43255967,0.93982924,-0.361054211,0.927172584,-2.377110674,0.925891123,268609,NA
